Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #4861
Sample Name,Benzoic Acid
Formula,C7H6O2
Molecular Weight (g/mol),122.113
Sample Weight (g),2.0000
Water Temp (deg C),22.50
Room Temp (deg C),23.39
Water Volume (L),2.0
Wire Before (g),0.027
Wire After (g),0.019
=====,=====
Time (s), Temperature (C)
0.00,22.50
60.00,22.50
120.00,22.50
180.00,22.50
240.00,22.50
300.00,22.50
315.00,22.54
330.00,23.04
345.00,23.78
360.00,24.53
375.00,25.19
390.00,25.72
405.00,26.15
420.00,26.47
435.00,26.72
450.00,26.90
465.00,27.03
480.00,27.13
540.00,27.32
600.00,27.37
660.00,27.35
720.00,27.35
780.00,27.34
840.00,27.34
900.00,27.33
960.00,27.32
1020.00,27.32
1080.00,27.31
