Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6794
Sample Name,Benzoic Acid
Formula,C7H6O2
Molecular Weight (g/mol),122.113
Sample Weight (g),2.0000
Water Temp (deg C),22.50
Room Temp (deg C),23.57
Water Volume (L),2.0
Wire Before (g),0.025
Wire After (g),0.020
=====,=====
Time (s), Temperature (C)
0.00,22.50
60.00,22.50
120.00,22.50
180.00,22.50
240.00,22.50
300.00,22.50
315.00,22.54
330.00,22.99
345.00,23.67
360.00,24.37
375.00,24.99
390.00,25.52
405.00,25.94
420.00,26.28
435.00,26.54
450.00,26.73
465.00,26.88
480.00,26.99
540.00,27.21
600.00,27.28
660.00,27.27
720.00,27.26
780.00,27.26
840.00,27.25
900.00,27.25
960.00,27.24
1020.00,27.24
1080.00,27.23
